datetime,city,state,country,shape,duration (seconds)
10/10/2011 21:00,york,pa,us,circle,15
10/10/2011 21:55,north platte,ne,us,circle,3
10/10/2011 23:00,waynesville,oh,us,triangle,90
10/10/2012 10:15,bridgeport,ct,us,circle,630
10/10/2012 18:56,san diego,ca,us,sphere,240
10/10/2012 19:09,sterling heights,mi,us,oval,120
10/10/2012 19:40,syracuse,ny,us,light,900
10/10/2012 19:45,syracuse,ny,us,circle,240
10/10/2012 20:00,colorado springs,co,us,light,20
10/10/2012 20:00,moundville,al,us,changing,240
10/10/2012 20:15,new york city (bronx),ny,us,disk,1800
10/10/2012 20:30,las cruces,nm,us,fireball,120
10/10/2012 20:30,marion,il,us,light,240
10/10/2012 20:30,san jose,ca,us,other,6
10/10/2012 20:45,phoenix,az,us,sphere,300
10/10/2012 20:48,yakima,wa,us,light,240
10/10/2012 21:00,austin,tx,us,changing,1200
10/10/2012 21:00,bean station,tn,us,cigar,180
10/10/2012 21:00,rochester,wa,us,light,600
10/10/2012 23:01,suffern,ny,us,cylinder,20
10/10/2012 23:20,rancho mirage,ca,us,rectangle,5
10/10/2013 02:32,palm harbor,fl,us,chevron,5
10/10/2013 04:00,sandusky,oh,us,triangle,0
10/10/2013 17:00,st. louis county,mo,us,light,10800
10/10/2013 17:10,ottawa (canada),on,ca,light,10
10/10/2013 19:00,rittman,oh,us,light,60
10/10/2013 19:15,harvey station (canada),nb,ca,light,120
10/10/2013 19:20,essex junction,vt,us,light,120
10/10/2013 19:20,kenner,la,us,circle,600
10/10/2013 20:00,drexel,oh,us,circle,300
10/10/2013 20:00,hudson,nh,us,light,5
10/10/2013 20:30,grand blanc,mi,us,light,1200
10/10/2013 20:30,savage,mn,us,circle,60
10/10/2013 20:32,warren,mi,us,sphere,45
10/10/2013 20:35,canton,mi,us,triangle,180
10/10/2013 21:17,lost creek,wv,us,triangle,45
10/10/2013 21:30,hudson,nh,us,light,1
10/11/1973 16:45,jupiter,fl,us,egg,14400
10/11/1978 23:00,brighton,mi,us,circle,300
10/11/1987 21:30,minnetonka,mn,us,light,30
10/11/1987 23:59,otto,mo,us,fireball,60
10/11/1989 21:00,kewanee,il,us,sphere,180
10/11/1989 21:00,kewanee,il,us,sphere,300
10/11/1992 10:00,albuquerque,nm,us,sphere,900
10/11/1994 02:00,jackson,nj,us,triangle,300
10/11/1994 04:00,riverside,ca,us,chevron,4
10/11/1996 16:00,bismarck,nd,us,formation,0
10/11/1996 22:00,damascus,va,us,light,60
10/11/1998 02:15,montara,ca,us,other,3600
10/11/1998 14:05,vega baja (puerto rico),pr,us,cigar,120
10/11/1998 14:30,mount carmel,tn,us,light,10
10/11/1998 20:30,highland,in,us,sphere,14400
10/11/1998 22:40,bar harbor (bar island crossover),me,us,sphere,30
10/11/1998 22:45,elk grove,ca,us,fireball,4
10/11/1999 00:15,montgomery,al,us,light,180
10/11/1999 01:00,milton (canada),on,ca,triangle,0
10/11/1999 04:30,los angeles,ca,us,light,300
10/11/1999 07:40,three rivers,mi,us,oval,600
10/11/1999 09:10,canby,or,us,light,10
10/11/1999 18:00,parry sound (near) (canada),on,ca,disk,6
10/11/1999 20:15,portville,ny,us,oval,30
10/11/1999 20:15,portville,ny,us,oval,30
10/11/1999 20:15,portville,ny,us,oval,60
10/11/1999 20:15,portville,ny,us,oval,60
10/11/1999 20:35,kirbyville (due south of),mo,us,other,5400
10/11/1999 21:00,winnemucca,nv,us,cigar,2
10/11/1999 21:10,ashland,or,us,triangle,45
10/11/1999 21:30,augusta,ks,us,light,600
10/11/1999 21:30,montgomery,tx,us,light,3600
10/11/1999 21:45,eureka springs,ar,us,light,900
10/11/1999 22:30,addison (i-355 and us 20 (lake st.),il,us,disk,600
10/11/2000 20:00,watertown,ny,us,light,30
10/11/2000 22:00,elverta,ca,us,light,30
10/11/2000 23:30,whittier,ca,us,light,1500
10/11/2001 01:00,somerset,wi,us,light,10800
10/11/2001 02:15,fairbanks,ak,us,other,1800
10/11/2001 05:15,denver,co,us,light,900
10/11/2001 08:15,columbia,ms,us,teardrop,300
10/11/2001 20:35,grass valley,ca,us,triangle,60
10/11/2001 23:49,lima,oh,us,teardrop,300
10/11/2002 06:17,springfield,mo,us,fireball,6
10/11/2002 13:25,reno,nv,us,sphere,600
10/11/2002 16:15,randolph,ma,us,cylinder,300
10/11/2002 20:36,dallas,tx,us,fireball,3
10/11/2003 00:20,austin,mn,us,circle,5
10/11/2003 01:29,new york city (manhattan),ny,us,egg,120
10/11/2003 03:00,truckee,ca,us,sphere,3
10/11/2003 11:32,newaygo,mi,us,circle,40
10/11/2003 19:05,placerville,ca,us,light,600
10/11/2003 20:00,frederick,co,us,unknown,10
10/11/2003 20:30,bloomington,in,us,disk,180
10/11/2003 22:40,independence,mo,us,chevron,600
10/11/2004 01:00,honolulu,hi,us,triangle,3
10/11/2004 02:37,los angeles,ca,us,rectangle,20
10/11/2004 03:40,dallas,or,us,light,20
10/11/2004 04:15,pitman,nj,us,other,7200
10/11/2004 05:00,san jose,ca,us,light,15
10/11/2004 11:00,salinas,ca,us,formation,2700
10/11/2004 14:00,arroyo grande,ca,us,circle,60
10/11/2004 18:00,fresno,ca,us,rectangle,120
10/11/2004 22:29,laredo,tx,us,fireball,1351
10/11/2004 22:30,eastsound,wa,us,sphere,0
10/11/2004 23:00,lake worth,fl,us,formation,7200
10/11/2004 23:15,williamsville,ny,us,light,540
10/11/2005 00:00,holiday,fl,us,light,180
10/11/2005 03:00,eagan,mn,us,circle,7200
10/11/2005 16:36,lake point,ut,us,light,720
10/11/2005 18:45,peoria,az,us,light,5400
10/11/2005 19:00,buckeye,az,us,formation,1800
10/11/2005 19:00,casa grande,az,us,light,1800
10/11/2005 19:30,tempe,az,us,triangle,3
10/11/2005 19:45,mobile,al,us,light,1800
10/11/2005 21:00,little ferry,nj,us,oval,300
10/11/2005 21:00,wall lake,ia,us,light,10
10/11/2006 01:25,nashville,tn,us,disk,13
10/11/2006 11:29,lynnwood,wa,us,unknown,120
10/11/2006 19:00,monterey park,ca,us,fireball,120
10/11/2006 19:30,two harbors,mn,us,light,600
10/11/2006 20:45,pensacola,fl,us,diamond,3600
10/11/2006 21:00,milton,fl,us,light,900
10/11/2006 21:32,la crescenta,ca,us,circle,3
10/11/2006 22:00,enid,ok,us,light,60
10/11/2006 23:00,pampa,tx,us,triangle,60
10/11/2006 24:00,rome,ny,us,oval,120
10/11/2007 04:40,melbourne,ky,us,oval,360
10/11/2007 10:10,carlton,or,us,cylinder,900
10/11/2007 16:00,clackamas,or,us,circle,900
10/11/2007 19:50,seattle,wa,us,triangle,10
10/11/2007 20:15,tega cay,sc,us,light,1800
10/11/2007 20:30,gulf shores,al,us,disk,1800
10/11/2008 04:30,brownsville,tx,us,disk,3
10/11/2008 06:00,concord,ca,us,light,180
10/11/2008 13:00,salisbury,nc,us,sphere,20
10/11/2008 19:00,bridgeport,ct,us,circle,7200
10/11/2008 19:00,dover,md,us,sphere,7200
10/11/2008 19:00,riverside,ca,us,light,60
10/11/2008 19:30,naples,fl,us,triangle,30
10/11/2008 20:30,centerville,tx,us,light,900
10/11/2008 22:20,albuquerque,nm,us,fireball,120
10/11/2008 22:30,los angeles,ca,us,triangle,30
10/11/2009 02:45,deer park,ny,us,other,10800
10/11/2009 04:00,crisfield,md,us,light,600
10/11/2009 04:45,st. john&#39s (canada),nf,ca,flash,5
10/11/2009 09:45,plymouth,mi,us,triangle,20
10/11/2009 12:30,glendale,az,us,egg,1200
10/11/2009 18:00,louisville,ky,us,disk,120
10/11/2009 18:00,rowlett,tx,us,disk,0
10/11/2009 18:05,west palm beach,fl,us,oval,3
10/11/2009 19:00,north smithfield,ri,us,circle,15
10/11/2009 19:50,putnamville,in,us,flash,540
10/11/2009 21:55,madison,wi,us,light,180
10/11/2010 00:30,redondo beach,ca,us,other,1200
10/11/2010 04:50,albany,ny,us,oval,120
10/11/2010 06:20,west palm beach,fl,us,sphere,2400
10/11/2010 12:30,orangevale,ca,us,changing,2700
10/11/2010 19:40,cottage grove,mn,us,light,240
10/11/2010 20:50,glendora,ca,us,circle,60
10/11/2010 20:53,ramona,ca,us,triangle,5
10/11/2010 21:35,union city,ca,us,other,15
10/11/2011 03:15,omaha,il,us,chevron,120
10/11/2011 08:40,henderson,nv,us,other,180
10/11/2011 15:00,cedar city,ut,us,light,8
10/11/2011 19:40,des moines,ia,us,light,90
10/11/2011 19:42,new bedford,ma,us,circle,1800
10/11/2011 21:10,holden beach,nc,us,circle,30
10/11/2011 23:23,harrodsburg,ky,us,unknown,480
10/11/2012 01:00,worcester,ma,us,unknown,4
10/11/2012 02:45,watchung (was my perspective),nj,us,sphere,3600
10/11/2012 04:00,tewksbury,ma,us,light,2
10/11/2012 08:00,angola,in,us,cigar,7200
10/11/2012 14:06,yakima,wa,us,unknown,0
10/11/2012 19:30,arbutus,md,us,light,300
10/11/2012 19:30,forty fort,pa,us,fireball,720
10/11/2012 19:45,saratoga springs,ny,us,circle,300
10/11/2012 20:00,nanticoke,pa,us,diamond,60
10/11/2012 20:30,las cruces,nm,us,fireball,120
10/11/2012 20:42,ravensdale,wa,us,triangle,10
10/11/2012 21:00,levittown,pa,us,diamond,60
10/11/2012 21:01,phoenix,az,us,sphere,30
10/11/2012 22:15,blue island,il,us,circle,45
10/11/2013 01:00,saginaw,mi,us,chevron,4
10/11/2013 03:00,hamilton (canada),on,ca,cylinder,3600
10/11/2013 06:13,ankeny,ia,us,circle,120
10/11/2013 09:05,palm beach gardens,fl,us,light,15
10/11/2013 16:01,pickering (canada),on,ca,circle,300
10/11/2013 16:35,kalamazoo,mi,us,fireball,600
10/11/2013 19:00,lawrence,ks,us,unknown,240
10/11/2013 19:50,essex junction,vt,us,light,60
10/11/2013 20:00,beaverdam (canada),nb,ca,changing,0
10/11/2013 20:00,cincinnati,oh,us,circle,300
10/11/2013 20:00,cincinnati,oh,us,fireball,240
10/11/2013 20:00,naples,fl,us,light,7200
10/11/2013 20:15,cincinnati,oh,us,fireball,60
10/11/2013 20:15,union,ky,us,fireball,300
10/11/2013 20:20,hubbardston,ma,us,fireball,60
10/11/2013 20:45,covington,ga,us,light,300
10/11/2013 21:00,drexel,oh,us,sphere,180
10/11/2013 21:00,fayetteville,ny,us,chevron,90
10/11/2013 22:00,jupiter,fl,us,light,900
10/11/2013 22:00,melbourne,fl,us,sphere,300
10/11/2013 22:08,dresser,wi,us,sphere,60
10/11/2013 22:10,lombard,il,us,formation,60
10/11/2013 22:18,windsor (canada),on,ca,light,300
10/11/2013 23:00,north canton,oh,us,fireball,10
10/11/2013 23:15,pinckney,mi,us,fireball,2
10/1/1950 11:00,pikeville,ky,us,disk,600
10/1/1952 12:00,kansas city,mo,us,disk,90
10/1/1954 19:00,flatwoods,wv,us,circle,60
10/1/1956 19:00,newport,nh,us,rectangle,300
10/1/1957 16:00,nelchina (near),ak,us,unknown,180
10/1/1957 20:30,martelle,ia,us,cigar,0
10/1/1957 21:00,paterson,nj,us,disk,10
10/1/1959 19:00,jacksonville,il,us,unknown,60
10/1/1961 03:00,toledo,oh,us,sphere,180
10/1/1961 03:30,tulsa,ok,us,disk,120
10/1/1961 19:00,nashville,tn,us,disk,1800
10/1/1961 22:00,graham,nc,us,triangle,30
10/1/1965 06:40,biloxi,ms,us,other,900
10/1/1965 14:00,colonial heights,va,us,sphere,120
10/1/1965 21:00,dushore,pa,us,disk,300
10/1/1966 19:00,edmonton (30 mi. east of&#44 hwy 16 east) (canada),ab,ca,diamond,300
10/1/1966 20:00,buffalo,ny,us,light,240
10/1/1966 22:00,anacortes,wa,us,light,1200
10/1/1966 22:30,anamosa,ia,us,unknown,60
10/1/1966 23:00,corvallis,or,us,disk,120
10/1/1967 02:00,chaffee,ny,us,sphere,600
10/1/1967 13:00,greenville,il,us,circle,30
10/1/1967 20:00,minneapolis,mn,us,disk,10
10/1/1968 00:00,boston,ma,us,cigar,1200
10/1/1968 20:00,kennebunkport,me,us,circle,600
10/1/1969 16:00,san francisco,ca,us,oval,600
10/1/1970 01:00,kingston (canada),on,ca,sphere,180
10/1/1970 16:00,new york city (brooklyn),ny,us,disk,180
10/1/1970 17:30,bentonville,ar,us,other,14400
10/1/1970 19:00,tampa,fl,us,other,900
10/1/1970 21:00,new york city (brooklyn),ny,us,disk,300
10/1/1971 22:00,pasadena,ca,us,disk,180
10/1/1972 01:00,potwin,ks,us,unknown,10800
10/1/1972 04:00,denton,tx,us,unknown,600
10/1/1972 20:00,mosheim,tx,us,disk,1800
10/1/1972 23:00,monroe,wa,us,rectangle,900
10/1/1972 24:00,sweet home,or,us,unknown,0
10/1/1973 01:00,montezuma,in,us,sphere,900
10/1/1973 15:00,virginia beach,va,us,disk,1800
10/1/1973 20:00,bloomington,in,us,light,1200
10/1/1973 21:00,roseburg,or,us,cylinder,7200
10/1/1973 21:30,beatty,nv,us,disk,7200
10/1/1973 21:30,hixson,tn,us,oval,37800
10/1/1973 22:45,valley city,oh,us,disk,300
10/1/1974 01:00,denton,tx,us,unknown,600
10/1/1974 18:00,weirton,wv,us,sphere,240
10/1/1974 20:00,deerwood,mn,us,unknown,2
10/1/1974 21:00,chester,nj,us,light,600
10/1/1975 22:00,maricopa,az,us,changing,1200
10/1/1976 07:00,hartville,oh,us,disk,120
10/1/1976 19:00,fairport,ny,us,disk,600
10/1/1976 21:00,thonotosassa,fl,us,disk,900
10/1/1977 19:00,fountain valley,ca,us,other,360
10/1/1977 22:00,ferndale,ca,us,other,60
10/1/1978 00:00,windsor,nc,us,cone,300
10/1/1978 20:00,lecompte,la,us,disk,300
10/1/1978 23:15,francesville,in,us,cylinder,900
10/1/1979 16:00,lomita,ca,us,disk,1200
10/1/1979 19:00,columbia,md,us,rectangle,120
10/1/1979 21:00,buffalo,ny,us,light,10
10/1/1979 21:00,olympia,wa,us,disk,7200
10/1/1979 21:00,pittsburgh,pa,us,disk,300
10/1/1979 23:00,cranbury,nj,us,light,240
10/1/1980 01:30,fremont,ca,us,other,30
10/1/1980 20:00,mountainboro,al,us,fireball,20
10/1/1980 21:00,shirleysburg,pa,us,formation,600
10/1/1980 22:00,jersey city,nj,us,cigar,180
10/1/1980 23:00,homer,la,us,disk,0
10/1/1981 20:00,hesperia,mi,us,oval,2400
10/1/1982 22:10,swartz creek,mi,us,fireball,240
10/1/1983 20:00,ayer,ma,us,unknown,20
10/1/1983 21:00,tarboro,nc,us,disk,180
10/1/1984 01:00,waldport,or,us,light,600
10/1/1984 20:00,chatsworth,ca,us,light,45
10/1/1984 21:00,acton,me,us,triangle,180
10/1/1985 00:00,brandon,fl,us,triangle,900
10/1/1985 05:30,holton,mi,us,light,240
10/1/1985 05:30,monroe,nc,us,sphere,300
10/1/1985 21:30,jefferson,oh,us,triangle,3600
10/1/1985 22:45,lawrence,ks,us,sphere,300
10/1/1986 01:00,klamath falls,or,us,circle,2700
10/1/1986 22:00,wheeling,wv,us,light,10
10/1/1987 19:00,victoria (canada),bc,ca,sphere,900
10/1/1987 20:00,roseburg (7 miles northwest of),or,us,oval,1800
10/1/1987 21:00,alstead,nh,us,fireball,1800
10/1/1987 23:00,louisburg,nc,us,triangle,180
10/1/1989 16:00,mackay,id,us,disk,180
10/1/1989 18:00,winchester (near),ky,us,oval,300
10/1/1989 20:00,jacksonville,il,us,circle,300
10/1/1989 20:00,pawling,ny,us,oval,300
10/1/1989 21:30,carmichael,ca,us,rectangle,10
10/1/1989 21:30,orono,me,us,disk,20
10/1/1990 17:00,pateros,wa,us,oval,300
10/1/1990 20:00,san pedro,ca,us,light,120
10/1/1990 22:15,jamestown,ny,us,light,1200
10/1/1991 14:45,easley,sc,us,other,900
10/1/1991 17:00,wilmington,ca,us,circle,900
10/1/1991 18:00,maryville,tn,us,cigar,300
10/1/1991 18:30,little rock,ar,us,triangle,300
10/1/1991 20:30,mckenzie,tn,us,disk,900
10/1/1991 21:30,las vegas,nv,us,cigar,5
10/1/1991 22:00,lafayette,ga,us,other,900
10/1/1992 17:30,dublin (near warner robins),ga,us,triangle,1200
10/1/1992 18:00,springfield,mo,us,egg,90
10/1/1992 19:00,longview,tx,us,unknown,20
10/1/1993 02:00,tempe,az,us,triangle,900
10/1/1993 20:00,delaware,oh,us,light,7200
10/1/1993 20:00,pryor,mt,us,light,1800
10/1/1994 11:30,pawnee,ok,us,triangle,1200
10/1/1994 13:13,new york city,ny,us,disk,15
10/1/1994 20:00,chicopee,ma,us,changing,300
10/1/1994 20:00,santa barbara,ca,us,triangle,3
10/1/1994 21:00,warsaw,mo,us,cigar,600
10/1/1994 23:00,las vegas,nv,us,circle,5
10/1/1994 23:30,fredericksburg,pa,us,disk,300
